1990,5327803110
1991,5418735891
1992,5505989816
1993,5591544797
1994,5675551255
1995,5758878982
1996,5842055734
1997,5924787816
1998,6007066690
1999,6089006339
2000,6171702993
2001,6254936459
2002,6337730342
2003,6420361634
2004,6503377772
2005,6586970132
2006,6671452015
2007,6757308781
2008,6844457662
2009,6932766416
2010,7021732148
2011,7110923765
2012,7201202485
2013,7291793585
2014,7381616244
2015,7470491872
2016,7558554526
2017,7645617954
2018,7729902781
2019,7811293698
